"","source","target","ligand.complex","ligand","receptor.complex","receptor","ligand.expr","receptor.expr","global_mean","LRscore"
"1","B","B","ALOX5AP","ALOX5AP","ALOX5","ALOX5",0.518253846943279,0.393793090881736,0.199056328661466,0.694142413139068
"2","B","B","CCL5","CCL5","CXCR3","CXCR3",0.491671035879648,0.118578093468527,0.199056328661466,0.548126287927035
"3","B","B","EBI3","EBI3","IL27RA","IL27RA",0.162130281769887,0.191378512765407,0.199056328661466,0.469472734670637
"4","B","B","ANXA1","ANXA1","FPR1","FPR1",0.393885390523984,0.106251394941705,0.199056328661466,0.506836102749722
"5","B","B","ST6GAL1","ST6GAL1","CD22","CD22",0.11892305380661,0.554265365533974,0.199056328661466,0.563276973821917
"6","B","B","CD48","CD48","CD2","CD2",1.54599795581421,0.163910940299779,0.199056328661466,0.716625943167185
"7","B","B","LGALS1","LGALS1","CD69","CD69",0.611329574820841,1.0644346189095,0.199056328661466,0.802077515801774
"8","B","B","SEMA4D","SEMA4D","CD72","CD72",0.223094502642178,0.377493402303649,0.199056328661466,0.593146061972944
"9","B","B","ICAM3","ICAM3","ITGB2","ITGB2",0.954335724036847,0.760072642284877,0.199056328661466,0.810555993431426
"10","B","B","LGALS1","LGALS1","ITGB1","ITGB1",0.611329574820841,0.155683292441036,0.199056328661466,0.60781625293827
"11","B","B","LGALS1","LGALS1","PTPRC","PTPRC",0.611329574820841,0.761533411345825,0.199056328661466,0.77415047157222
"12","B","B","TIMP1","TIMP1","CD63","CD63",0.137708812926166,0.48357702176794,0.199056328661466,0.564535049803432
"13","B","B","TGFB1","TGFB1","ITGB1","ITGB1",0.415304167091577,0.155683292441036,0.199056328661466,0.56090349081367
"14","B","B","TGFB1","TGFB1","CXCR4","CXCR4",0.415304167091577,1.32766130682417,0.199056328661466,0.78859962152013
"15","B","B","SELPLG","SELPLG","ITGAM","ITGAM",0.177682740845203,0.139321883774479,0.199056328661466,0.441470914161369
"16","B","B","SELPLG","SELPLG","SELL","SELL",0.177682740845203,1.30654727375117,0.199056328661466,0.707647038830326
"17","B","B","SELPLG","SELPLG","ITGB2","ITGB2",0.177682740845203,0.760072642284877,0.199056328661466,0.648651951369691
"18","B","B","ADAM28","ADAM28","ITGA4","ITGA4",0.186510841753175,0.263518666424227,0.199056328661466,0.526903726706976
"19","B","B","HSP90B1","HSP90B1","TLR7","TLR7",0.718254166276006,0.146530502560571,0.199056328661466,0.619739035592918
"20","B","B","GNAI2","GNAI2","FPR1","FPR1",0.426597193353934,0.106251394941705,0.199056328661466,0.516802730070647
"21","B","B","GNAI2","GNAI2","CXCR3","CXCR3",0.426597193353934,0.118578093468527,0.199056328661466,0.530491653874364
"22","B","B","PKM","PKM","CD44","CD44",0.677131888410867,0.655390474380009,0.199056328661466,0.76993793569101
"23","B","B","CALM1","CALM1","PTPRA","PTPRA",1.57497508930134,0.124501960876382,0.199056328661466,0.689882547436028
"24","B","B","SPTAN1","SPTAN1","PTPRA","PTPRA",0.105270426338558,0.124501960876382,0.199056328661466,0.365131379896625
"25","B","B","HLA-C","HLA-C","CD3G","CD3G",3.48661807632961,0.218130867710745,0.199056328661466,0.814164946264649
"26","B","B","HLA-A","HLA-A","CD3G","CD3G",3.2691842147084,0.218130867710745,0.199056328661466,0.809244351632573
"27","B","B","HLA-B","HLA-B","CD3G","CD3G",2.91367368215144,0.218130867710745,0.199056328661466,0.800199987530136
"28","B","B","ICAM2","ICAM2","ITGAM","ITGAM",0.534134895138124,0.139321883774479,0.199056328661466,0.57813690289177
"29","B","B","CALM2","CALM2","SELL","SELL",1.34268611745062,1.30654727375117,0.199056328661466,0.869347013085874
"30","B","B","CALM1","CALM1","SELL","SELL",1.57497508930134,1.30654727375117,0.199056328661466,0.878145133037533
"31","B","B","CALM3","CALM3","SELL","SELL",0.591674319958562,1.30654727375117,0.199056328661466,0.815396161105061
"32","B","B","GNAI2","GNAI2","S1PR4","S1PR4",0.426597193353934,0.617799111087582,0.199056328661466,0.720594803400323
"33","B","B","HLA-B","HLA-B","CANX","CANX",2.91367368215144,0.359646316820364,0.199056328661466,0.837202339673297
"34","B","B","GSTP1","GSTP1","TRAF2","TRAF2",0.790769178332956,0.168244428119976,0.199056328661466,0.646941964234894
"35","B","B","CALR","CALR","HLA-F","HLA-F",0.571057825365127,0.789576504544845,0.199056328661466,0.771342236766389
"36","B","B","B2M","B2M","HLA-F","HLA-F",5.08030092207413,0.789576504544845,0.199056328661466,0.90959693574739
"37","B","B","LRPAP1","LRPAP1","SORL1","SORL1",0.307755640823789,0.12750279780292,0.199056328661466,0.498783591837894
"38","B","B","CALM1","CALM1","KCNN4","KCNN4",1.57497508930134,0.121263700639375,0.199056328661466,0.687056374419115
"39","B","B","HLA-A","HLA-A","APLP2","APLP2",3.2691842147084,0.248975775464901,0.199056328661466,0.819244581855394
"40","B","B","B2M","B2M","CD3D","CD3D",5.08030092207413,0.498510384940848,0.199056328661466,0.888824251561029
"41","B","B","HLA-A","HLA-A","CD3D","CD3D",3.2691842147084,0.498510384940848,0.199056328661466,0.865107107239319
"42","B","B","HLA-C","HLA-C","CD3D","CD3D",3.48661807632961,0.498510384940848,0.199056328661466,0.868820294116382
"43","B","B","HLA-B","HLA-B","CD3D","CD3D",2.91367368215144,0.498510384940848,0.199056328661466,0.858247430175829
"44","B","B","CALM1","CALM1","FAS","FAS",1.57497508930134,0.117997956108831,0.199056328661466,0.684113998777243
"45","B","B","B2M","B2M","CD247","CD247",5.08030092207413,0.269537489139202,0.199056328661466,0.854622840990334
"46","B","B","CD59","CD59","CD2","CD2",0.1898219513316,0.163910940299779,0.199056328661466,0.469816007001321
"47","B","B","LTB","LTB","CD40","CD40",2.96262657253701,0.685959760600616,0.199056328661466,0.877475432343291
"48","B","B","IRAK4","IRAK4","TLR7","TLR7",0.133517678809325,0.146530502560571,0.199056328661466,0.412690483638204
"49","B","B","ICAM2","ICAM2","ITGB2","ITGB2",0.534134895138124,0.760072642284877,0.199056328661466,0.761957830326967
"50","B","B","VIM","VIM","CD44","CD44",2.02913858438351,0.655390474380009,0.199056328661466,0.852797267183817
"51","B","B","B2M","B2M","CD3G","CD3G",5.08030092207413,0.218130867710745,0.199056328661466,0.840977959641924
"52","B","B","CD22","CD22","PTPRC","PTPRC",0.554265365533974,0.761533411345825,0.199056328661466,0.765469004186124
"53","B","B","CD52","CD52","SIGLEC10","SIGLEC10",2.92588119785861,0.190869862035322,0.199056328661466,0.789661057142393
"54","B","B","LY86","LY86","CD180","CD180",0.949692744779679,0.306532618014217,0.199056328661466,0.73049658509828
"55","B","B","PTDSS1","PTDSS1","JMJD6","JMJD6",0.27507301748237,0.223981345070093,0.199056328661466,0.5549550498887
"56","B","B","RPS27A","RPS27A","RIPK1","RIPK1",3.9701232655086,0.142513478852681,0.199056328661466,0.790742472422322
"57","B","B","UBA52","UBA52","RIPK1","RIPK1",3.29531300253076,0.142513478852681,0.199056328661466,0.774912109660261
"58","B","B","UBB","UBB","RIPK1","RIPK1",1.79698633153531,0.142513478852681,0.199056328661466,0.717696407694772
"59","B","B","UBC","UBC","RIPK1","RIPK1",2.41799841029707,0.142513478852681,0.199056328661466,0.746773604813812
"60","B","NK","TGFB1","TGFB1","TGFBR3","TGFBR3",0.415304167091577,0.189355420774789,0.199056328661466,0.584853675201545
"61","B","NK","TGFB1","TGFB1","TGFBR1","TGFBR1",0.415304167091577,0.234552940157019,0.199056328661466,0.610581791986968
"62","B","NK","CCL5","CCL5","CXCR3","CXCR3",0.491671035879648,0.254680211646446,0.199056328661466,0.639990159145765
"63","B","NK","GNAS","GNAS","PTGDR","PTGDR",0.734176766623014,0.825506009432042,0.199056328661466,0.796374226129483
"64","B","NK","MFNG","MFNG","NOTCH1","NOTCH1",0.442947348968493,0.136564891325529,0.199056328661466,0.552688062145979
"65","B","NK","ADAM10","ADAM10","NOTCH1","NOTCH1",0.119796825410415,0.136564891325529,0.199056328661466,0.391195609776153
"66","B","NK","CD48","CD48","CD2","CD2",1.54599795581421,0.729939927646468,0.199056328661466,0.842188918923412
"67","B","NK","CD48","CD48","CD244","CD244",1.54599795581421,0.387601899198962,0.199056328661466,0.795453002337013
"68","B","NK","HLA-A","HLA-A","KIR3DL2","KIR3DL2",3.2691842147084,0.182113235170343,0.199056328661466,0.794925385221463
"69","B","NK","HLA-C","HLA-C","KIR2DL3","KIR2DL3",3.48661807632961,0.258151009290912,0.199056328661466,0.82657254093445
"70","B","NK","LGALS1","LGALS1","CD69","CD69",0.611329574820841,1.06441671175688,0.199056328661466,0.802076180455864
"71","B","NK","LGALS9","LGALS9","HAVCR2","HAVCR2",0.374319606450614,0.320318092325787,0.199056328661466,0.634976075689551
"72","B","NK","ICAM3","ICAM3","ITGAL","ITGAL",0.954335724036847,0.251222995315255,0.199056328661466,0.710968080243627
"73","B","NK","ICAM3","ICAM3","ITGB2","ITGB2",0.954335724036847,2.20648250147255,0.199056328661466,0.87937208274816
"74","B","NK","LGALS1","LGALS1","PTPRC","PTPRC",0.611329574820841,1.32853032426019,0.199056328661466,0.819082629674179
"75","B","NK","TIMP1","TIMP1","CD63","CD63",0.137708812926166,2.07762185697321,0.199056328661466,0.728786096926508
"76","B","NK","TGFB1","TGFB1","CXCR4","CXCR4",0.415304167091577,1.07522147794157,0.199056328661466,0.77048622403464
"77","B","NK","CLEC2B","CLEC2B","KLRF1","KLRF1",0.150951398034877,0.505093519346323,0.199056328661466,0.581093253259544
"78","B","NK","SELPLG","SELPLG","ITGAM","ITGAM",0.177682740845203,0.234815856249862,0.199056328661466,0.506452833612648
"79","B","NK","SELPLG","SELPLG","SELL","SELL",0.177682740845203,1.76184856458229,0.199056328661466,0.737588343117485
"80","B","NK","SELPLG","SELPLG","ITGB2","ITGB2",0.177682740845203,2.20648250147255,0.199056328661466,0.758777603779181
"81","B","NK","LYZ","LYZ","ITGAL","ITGAL",1.16548664124899,0.251222995315255,0.199056328661466,0.73106440639509
